"date","mun_code","mun_name","tests","cases","population","cases_per_100K"
2020-03-27,741,"Samsø",NA,NA,3684,NA
2020-03-27,746,"Skanderborg",NA,23,61974,37.1
2020-03-27,751,"Aarhus",NA,136,345332,39.4
2020-03-27,756,"Ikast-Brande",NA,NA,41282,NA
2020-03-27,760,"Ringkøbing-Skjern",NA,12,56930,21.1
2020-03-27,766,"Hedensted",NA,NA,46747,NA
2020-03-27,773,"Morsø",NA,NA,20403,NA
2020-03-27,779,"Skive",NA,NA,46224,NA
2020-03-27,787,"Thisted",NA,NA,43660,NA
2020-03-27,791,"Viborg",NA,16,97113,16.5
2020-03-27,810,"Brønderslev",NA,NA,36370,NA
2020-03-27,813,"Frederikshavn",NA,NA,59987,NA
2020-03-27,820,"Vesthimmerlands",NA,NA,37121,NA
2020-03-27,825,"Læsø",NA,NA,1806,NA
2020-03-27,840,"Rebild",NA,NA,29916,NA
2020-03-27,846,"Mariagerfjord",NA,10,42055,23.8
2020-03-27,849,"Jammerbugt",NA,NA,38460,NA
2020-03-27,851,"Aalborg",NA,66,215312,30.7
2020-03-27,860,"Hjørring",NA,NA,64665,NA
2020-04-03,101,"København",NA,700,623404,112.3
2020-04-03,147,"Frederiksberg",NA,149,103960,143.3
2020-04-03,151,"Ballerup",NA,47,48458,97
2020-04-03,153,"Brøndby",NA,39,35397,110.2
2020-04-03,155,"Dragør",NA,NA,14270,NA
2020-04-03,157,"Gentofte",NA,118,75176,157
2020-04-03,159,"Gladsaxe",NA,79,69681,113.4
2020-04-03,161,"Glostrup",NA,36,22615,159.2
2020-04-03,163,"Herlev",NA,29,28786,100.7
2020-04-03,165,"Albertslund",NA,18,27877,64.6
2020-04-03,167,"Hvidovre",NA,55,53416,103
2020-04-03,169,"Høje-Taastrup",NA,48,50686,94.7
2020-04-03,173,"Lyngby-Taarbæk",NA,53,55790,95
2020-04-03,175,"Rødovre",NA,41,40052,102.4
2020-04-03,183,"Ishøj",NA,15,22946,65.4
2020-04-03,185,"Tårnby",NA,27,42984,62.8
2020-04-03,187,"Vallensbæk",NA,28,16654,168.1
2020-04-03,190,"Furesø",NA,29,41069,70.6
2020-04-03,201,"Allerød",NA,13,25646,50.7
2020-04-03,210,"Fredensborg",NA,18,40819,44.1
2020-04-03,217,"Helsingør",NA,60,62567,95.9
2020-04-03,219,"Hillerød",NA,43,50998,84.3
2020-04-03,223,"Hørsholm",NA,35,25007,140
2020-04-03,230,"Rudersdal",NA,59,56509,104.4
2020-04-03,240,"Egedal",NA,42,43335,96.9
2020-04-03,250,"Frederikssund",NA,29,45332,64
2020-04-03,253,"Greve",NA,37,50267,73.6
2020-04-03,259,"Køge",NA,49,60675,80.8
2020-04-03,260,"Halsnæs",NA,14,31271,44.8
2020-04-03,265,"Roskilde",NA,60,87577,68.5
2020-04-03,269,"Solrød",NA,22,23065,95.4
2020-04-03,270,"Gribskov",NA,43,41195,104.4
2020-04-03,306,"Odsherred",NA,NA,33122,NA
2020-04-03,316,"Holbæk",NA,28,71297,39.3
2020-04-03,320,"Faxe",NA,19,36513,52
2020-04-03,326,"Kalundborg",NA,21,48681,43.1
2020-04-03,329,"Ringsted",NA,15,34725,43.2
2020-04-03,330,"Slagelse",NA,106,79073,134.1
2020-04-03,336,"Stevns",NA,NA,22782,NA
2020-04-03,340,"Sorø",NA,24,29834,80.4
2020-04-03,350,"Lejre",NA,13,27775,46.8
2020-04-03,360,"Lolland",NA,20,41615,48.1
2020-04-03,370,"Næstved",NA,44,82991,53
2020-04-03,376,"Guldborgsund",NA,16,60930,26.3
2020-04-03,390,"Vordingborg",NA,10,45816,21.8
2020-04-03,400,"Bornholm",NA,26,39572,65.7
2020-04-03,410,"Middelfart",NA,25,38553,64.8
2020-04-03,411,"Christiansø",NA,NA,90,NA
2020-04-03,420,"Assens",NA,NA,41212,NA
2020-04-03,430,"Faaborg-Midtfyn",NA,20,51809,38.6
2020-04-03,440,"Kerteminde",NA,NA,23773,NA
2020-04-03,450,"Nyborg",NA,16,32042,49.9
2020-04-03,461,"Odense",NA,73,204182,35.8
2020-04-03,479,"Svendborg",NA,42,58599,71.7
2020-04-03,480,"Nordfyns",NA,NA,29693,NA
2020-04-03,482,"Langeland",NA,NA,12560,NA
2020-04-03,492,"Ærø",NA,NA,6058,NA
2020-04-03,510,"Haderslev",NA,NA,55857,NA
2020-04-03,530,"Billund",NA,NA,26629,NA
2020-04-03,540,"Sønderborg",NA,NA,74561,NA
2020-04-03,550,"Tønder",NA,NA,37587,NA
2020-04-03,561,"Esbjerg",NA,75,115652,64.8
2020-04-03,563,"Fanø",NA,NA,3404,NA
2020-04-03,573,"Varde",NA,NA,50129,NA
2020-04-03,575,"Vejen",NA,12,42863,28
2020-04-03,580,"Aabenraa",NA,13,59035,22
2020-04-03,607,"Fredericia",NA,25,51427,48.6
2020-04-03,615,"Horsens",NA,14,90370,15.5
2020-04-03,621,"Kolding",NA,66,92893,71
2020-04-03,630,"Vejle",NA,46,114830,40.1
2020-04-03,657,"Herning",NA,94,88917,105.7
2020-04-03,661,"Holstebro",NA,62,58504,106
2020-04-03,665,"Lemvig",NA,NA,19998,NA
2020-04-03,671,"Struer",NA,11,21143,52
2020-04-03,706,"Syddjurs",NA,NA,42768,NA
2020-04-03,707,"Norddjurs",NA,NA,37680,NA
2020-04-03,710,"Favrskov",NA,15,48374,31
2020-04-03,727,"Odder",NA,NA,22675,NA
2020-04-03,730,"Randers",NA,19,97909,19.4
2020-04-03,740,"Silkeborg",NA,43,93054,46.2
2020-04-03,741,"Samsø",NA,NA,3684,NA
2020-04-03,746,"Skanderborg",NA,28,61974,45.2
2020-04-03,751,"Aarhus",NA,189,345332,54.7
2020-04-03,756,"Ikast-Brande",NA,11,41282,26.6
2020-04-03,760,"Ringkøbing-Skjern",NA,29,56930,50.9
2020-04-03,766,"Hedensted",NA,NA,46747,NA
2020-04-03,773,"Morsø",NA,NA,20403,NA
2020-04-03,779,"Skive",NA,13,46224,28.1
2020-04-03,787,"Thisted",NA,10,43660,22.9
2020-04-03,791,"Viborg",NA,30,97113,30.9
2020-04-03,810,"Brønderslev",NA,21,36370,57.7
2020-04-03,813,"Frederikshavn",NA,NA,59987,NA
2020-04-03,820,"Vesthimmerlands",NA,23,37121,62
2020-04-03,825,"Læsø",NA,NA,1806,NA
2020-04-03,840,"Rebild",NA,NA,29916,NA
2020-04-03,846,"Mariagerfjord",NA,13,42055,30.9
2020-04-03,849,"Jammerbugt",NA,NA,38460,NA
2020-04-03,851,"Aalborg",NA,95,215312,44.1
2020-04-03,860,"Hjørring",NA,14,64665,21.7
2020-04-10,101,"København",NA,1164,623404,187
2020-04-10,147,"Frederiksberg",NA,224,103960,215
2020-04-10,151,"Ballerup",NA,84,48458,173
2020-04-10,153,"Brøndby",NA,71,35397,201
2020-04-10,155,"Dragør",NA,17,14270,119
2020-04-10,157,"Gentofte",NA,145,75176,193
2020-04-10,159,"Gladsaxe",NA,130,69681,187
2020-04-10,161,"Glostrup",NA,73,22615,323
2020-04-10,163,"Herlev",NA,55,28786,191
2020-04-10,165,"Albertslund",NA,45,27877,161
2020-04-10,167,"Hvidovre",NA,120,53416,225
2020-04-10,169,"Høje-Taastrup",NA,66,50686,130
2020-04-10,173,"Lyngby-Taarbæk",NA,85,55790,152
2020-04-10,175,"Rødovre",NA,64,40052,160
2020-04-10,183,"Ishøj",NA,29,22946,126
2020-04-10,185,"Tårnby",NA,53,42984,123
2020-04-10,187,"Vallensbæk",NA,47,16654,282
2020-04-10,190,"Furesø",NA,46,41069,112
2020-04-10,201,"Allerød",NA,18,25646,70
2020-04-10,210,"Fredensborg",NA,28,40819,69
2020-04-10,217,"Helsingør",NA,81,62567,129
2020-04-10,219,"Hillerød",NA,59,50998,116
2020-04-10,223,"Hørsholm",NA,46,25007,184
2020-04-10,230,"Rudersdal",NA,76,56509,134
2020-04-10,240,"Egedal",NA,89,43335,205
2020-04-10,250,"Frederikssund",NA,47,45332,104
2020-04-10,253,"Greve",NA,57,50267,113
2020-04-10,259,"Køge",NA,75,60675,124
2020-04-10,260,"Halsnæs",NA,21,31271,67
2020-04-10,265,"Roskilde",NA,85,87577,97
2020-04-10,269,"Solrød",NA,31,23065,134
2020-04-10,270,"Gribskov",NA,50,41195,121
2020-04-10,306,"Odsherred",NA,18,33122,54
2020-04-10,316,"Holbæk",NA,61,71297,86
2020-04-10,320,"Faxe",NA,24,36513,66
2020-04-10,326,"Kalundborg",NA,35,48681,72
2020-04-10,329,"Ringsted",NA,21,34725,60
2020-04-10,330,"Slagelse",NA,186,79073,235
2020-04-10,336,"Stevns",NA,11,22782,48
2020-04-10,340,"Sorø",NA,37,29834,124
2020-04-10,350,"Lejre",NA,20,27775,72
2020-04-10,360,"Lolland",NA,26,41615,62
2020-04-10,370,"Næstved",NA,67,82991,81
2020-04-10,376,"Guldborgsund",NA,25,60930,41
2020-04-10,390,"Vordingborg",NA,15,45816,33
2020-04-10,400,"Bornholm",NA,50,39572,126
2020-04-10,410,"Middelfart",NA,35,38553,91
2020-04-10,411,"Christiansø",NA,NA,90,NA
2020-04-10,420,"Assens",NA,13,41212,32
2020-04-10,430,"Faaborg-Midtfyn",NA,24,51809,46
2020-04-10,440,"Kerteminde",NA,10,23773,42
2020-04-10,450,"Nyborg",NA,23,32042,72
2020-04-10,461,"Odense",NA,112,204182,55
2020-04-10,479,"Svendborg",NA,63,58599,108
2020-04-10,480,"Nordfyns",NA,12,29693,40
2020-04-10,482,"Langeland",NA,NA,12560,NA
2020-04-10,492,"Ærø",NA,NA,6058,NA
2020-04-10,510,"Haderslev",NA,NA,55857,NA
2020-04-10,530,"Billund",NA,NA,26629,NA
2020-04-10,540,"Sønderborg",NA,11,74561,15
2020-04-10,550,"Tønder",NA,10,37587,27
2020-04-10,561,"Esbjerg",NA,102,115652,88
2020-04-10,563,"Fanø",NA,NA,3404,NA
2020-04-10,573,"Varde",NA,13,50129,26
2020-04-10,575,"Vejen",NA,21,42863,49
2020-04-10,580,"Aabenraa",NA,26,59035,44
2020-04-10,607,"Fredericia",NA,34,51427,66
2020-04-10,615,"Horsens",NA,28,90370,31
2020-04-10,621,"Kolding",NA,94,92893,101
2020-04-10,630,"Vejle",NA,67,114830,58
2020-04-10,657,"Herning",NA,152,88917,171
2020-04-10,661,"Holstebro",NA,130,58504,222
2020-04-10,665,"Lemvig",NA,13,19998,65
2020-04-10,671,"Struer",NA,20,21143,95
2020-04-10,706,"Syddjurs",NA,NA,42768,NA
2020-04-10,707,"Norddjurs",NA,NA,37680,NA
2020-04-10,710,"Favrskov",NA,22,48374,45
2020-04-10,727,"Odder",NA,NA,22675,NA
2020-04-10,730,"Randers",NA,21,97909,21
2020-04-10,740,"Silkeborg",NA,66,93054,71
2020-04-10,741,"Samsø",NA,NA,3684,NA
2020-04-10,746,"Skanderborg",NA,37,61974,60
2020-04-10,751,"Aarhus",NA,265,345332,77
2020-04-10,756,"Ikast-Brande",NA,26,41282,63
2020-04-10,760,"Ringkøbing-Skjern",NA,43,56930,76
2020-04-10,766,"Hedensted",NA,NA,46747,NA
2020-04-10,773,"Morsø",NA,NA,20403,NA
2020-04-10,779,"Skive",NA,21,46224,45
2020-04-10,787,"Thisted",NA,22,43660,50
2020-04-10,791,"Viborg",NA,44,97113,45
2020-04-10,810,"Brønderslev",NA,33,36370,91
2020-04-10,813,"Frederikshavn",NA,13,59987,22
2020-04-10,820,"Vesthimmerlands",NA,37,37121,100
2020-04-10,825,"Læsø",NA,NA,1806,NA
2020-04-10,840,"Rebild",NA,11,29916,37
2020-04-10,846,"Mariagerfjord",NA,21,42055,50
2020-04-10,849,"Jammerbugt",NA,17,38460,44
2020-04-10,851,"Aalborg",NA,117,215312,54
2020-04-10,860,"Hjørring",NA,22,64665,34
2020-04-17,101,"København",11992,1384,623404,222
2020-04-17,147,"Frederiksberg",2100,267,103960,257
2020-04-17,151,"Ballerup",1171,120,48458,248
2020-04-17,153,"Brøndby",680,88,35397,249
2020-04-17,155,"Dragør",239,22,14270,154
2020-04-17,157,"Gentofte",1495,171,75176,227
2020-04-17,159,"Gladsaxe",1500,167,69681,240
2020-04-17,161,"Glostrup",541,88,22615,389
2020-04-17,163,"Herlev",616,71,28786,247
2020-04-17,165,"Albertslund",597,72,27877,258
2020-04-17,167,"Hvidovre",1180,166,53416,311
2020-04-17,169,"Høje-Taastrup",866,96,50686,189
2020-04-17,173,"Lyngby-Taarbæk",1132,105,55790,188
2020-04-17,175,"Rødovre",829,92,40052,230
2020-04-17,183,"Ishøj",412,47,22946,205
2020-04-17,185,"Tårnby",731,62,42984,144
2020-04-17,187,"Vallensbæk",342,62,16654,372
2020-04-17,190,"Furesø",777,55,41069,134
2020-04-17,201,"Allerød",426,20,25646,78
2020-04-17,210,"Fredensborg",731,35,40819,86
2020-04-17,217,"Helsingør",1217,88,62567,141
2020-04-17,219,"Hillerød",975,71,50998,139
2020-04-17,223,"Hørsholm",483,51,25007,204
2020-04-17,230,"Rudersdal",1070,87,56509,154
2020-04-17,240,"Egedal",889,114,43335,263
2020-04-17,250,"Frederikssund",844,53,45332,117
2020-04-17,253,"Greve",631,65,50267,129
2020-04-17,259,"Køge",759,87,60675,143
2020-04-17,260,"Halsnæs",557,26,31271,83
2020-04-17,265,"Roskilde",1178,105,87577,120
2020-04-17,269,"Solrød",304,35,23065,152
2020-04-17,270,"Gribskov",854,53,41195,129
2020-04-17,306,"Odsherred",384,25,33122,75
2020-04-17,316,"Holbæk",941,80,71297,112
2020-04-17,320,"Faxe",445,30,36513,82
2020-04-17,326,"Kalundborg",539,42,48681,86
2020-04-17,329,"Ringsted",361,29,34725,84
2020-04-17,330,"Slagelse",1406,226,79073,286
2020-04-17,336,"Stevns",260,17,22782,75
2020-04-17,340,"Sorø",400,43,29834,144
2020-04-17,350,"Lejre",378,33,27775,119
2020-04-17,360,"Lolland",583,35,41615,84
2020-04-17,370,"Næstved",1016,91,82991,110
2020-04-17,376,"Guldborgsund",678,34,60930,56
2020-04-17,390,"Vordingborg",449,17,45816,37
2020-04-17,400,"Bornholm",832,53,39572,134
2020-04-17,410,"Middelfart",582,37,38553,96
2020-04-17,411,"Christiansø",3,NA,90,NA
2020-04-17,420,"Assens",506,18,41212,44
2020-04-17,430,"Faaborg-Midtfyn",591,29,51809,56
2020-04-17,440,"Kerteminde",318,11,23773,46
2020-04-17,450,"Nyborg",418,32,32042,100
2020-04-17,461,"Odense",2798,138,204182,68
2020-04-17,479,"Svendborg",983,73,58599,125
2020-04-17,480,"Nordfyns",373,13,29693,44
2020-04-17,482,"Langeland",155,NA,12560,NA
2020-04-17,492,"Ærø",62,NA,6058,NA
2020-04-17,510,"Haderslev",485,NA,55857,NA
2020-04-17,530,"Billund",261,13,26629,49
2020-04-17,540,"Sønderborg",691,12,74561,16
2020-04-17,550,"Tønder",284,12,37587,32
2020-04-17,561,"Esbjerg",1594,107,115652,93
2020-04-17,563,"Fanø",32,NA,3404,NA
2020-04-17,573,"Varde",553,13,50129,26
2020-04-17,575,"Vejen",474,22,42863,51
2020-04-17,580,"Aabenraa",683,35,59035,59
2020-04-17,607,"Fredericia",748,35,51427,68
2020-04-17,615,"Horsens",1098,31,90370,34
2020-04-17,621,"Kolding",1377,99,92893,107
2020-04-17,630,"Vejle",1573,70,114830,61
2020-04-17,657,"Herning",1287,197,88917,222
2020-04-17,661,"Holstebro",1211,169,58504,289
2020-04-17,665,"Lemvig",184,17,19998,85
2020-04-17,671,"Struer",240,27,21143,128
2020-04-17,706,"Syddjurs",511,12,42768,28
2020-04-17,707,"Norddjurs",387,NA,37680,NA
2020-04-17,710,"Favrskov",523,24,48374,50
2020-04-17,727,"Odder",264,NA,22675,NA
2020-04-17,730,"Randers",983,23,97909,23
2020-04-17,740,"Silkeborg",1180,89,93054,96
2020-04-17,741,"Samsø",41,NA,3684,NA
2020-04-17,746,"Skanderborg",817,44,61974,71
2020-04-17,751,"Aarhus",4975,293,345332,85
2020-04-17,756,"Ikast-Brande",416,36,41282,87
2020-04-17,760,"Ringkøbing-Skjern",527,55,56930,97
2020-04-17,766,"Hedensted",477,13,46747,28
2020-04-17,773,"Morsø",252,NA,20403,NA
2020-04-17,779,"Skive",444,29,46224,63
2020-04-17,787,"Thisted",570,28,43660,64
2020-04-17,791,"Viborg",1050,61,97113,63
2020-04-17,810,"Brønderslev",550,35,36370,96
2020-04-17,813,"Frederikshavn",570,13,59987,22
2020-04-17,820,"Vesthimmerlands",578,42,37121,113
2020-04-17,825,"Læsø",11,NA,1806,NA
2020-04-17,840,"Rebild",407,11,29916,37
2020-04-17,846,"Mariagerfjord",518,23,42055,55
2020-04-17,849,"Jammerbugt",509,19,38460,49
2020-04-17,851,"Aalborg",2914,132,215312,61
2020-04-17,860,"Hjørring",819,23,64665,36
2020-04-21,101,"København",14374,1520,623404,244
2020-04-21,147,"Frederiksberg",2465,291,103960,280
2020-04-21,151,"Ballerup",1293,126,48458,260
2020-04-21,153,"Brøndby",832,103,35397,291
2020-04-21,155,"Dragør",279,23,14270,161
2020-04-21,157,"Gentofte",1702,184,75176,245
2020-04-21,159,"Gladsaxe",1665,176,69681,253
2020-04-21,161,"Glostrup",640,100,22615,442
2020-04-21,163,"Herlev",698,78,28786,271
2020-04-21,165,"Albertslund",738,94,27877,337
2020-04-21,167,"Hvidovre",1407,181,53416,339
2020-04-21,169,"Høje-Taastrup",1017,109,50686,215
2020-04-21,173,"Lyngby-Taarbæk",1272,108,55790,194
2020-04-21,175,"Rødovre",950,100,40052,250
2020-04-21,183,"Ishøj",514,64,22946,279
2020-04-21,185,"Tårnby",898,67,42984,156
2020-04-21,187,"Vallensbæk",416,70,16654,420
2020-04-21,190,"Furesø",864,57,41069,139
2020-04-21,201,"Allerød",486,20,25646,78
2020-04-21,210,"Fredensborg",809,34,40819,83
2020-04-21,217,"Helsingør",1382,93,62567,149
2020-04-21,219,"Hillerød",1080,76,50998,149
2020-04-21,223,"Hørsholm",544,51,25007,204
2020-04-21,230,"Rudersdal",1184,97,56509,172
2020-04-21,240,"Egedal",1012,127,43335,293
2020-04-21,250,"Frederikssund",947,61,45332,135
2020-04-21,253,"Greve",715,67,50267,133
2020-04-21,259,"Køge",821,90,60675,148
2020-04-21,260,"Halsnæs",620,30,31271,96
2020-04-21,265,"Roskilde",1317,116,87577,132
2020-04-21,269,"Solrød",337,35,23065,152
2020-04-21,270,"Gribskov",924,53,41195,129
2020-04-21,306,"Odsherred",440,27,33122,82
2020-04-21,316,"Holbæk",1052,88,71297,123
2020-04-21,320,"Faxe",487,35,36513,96
2020-04-21,326,"Kalundborg",611,44,48681,90
2020-04-21,329,"Ringsted",414,30,34725,86
2020-04-21,330,"Slagelse",1579,243,79073,307
2020-04-21,336,"Stevns",275,17,22782,75
2020-04-21,340,"Sorø",459,47,29834,158
2020-04-21,350,"Lejre",415,37,27775,133
2020-04-21,360,"Lolland",657,52,41615,125
2020-04-21,370,"Næstved",1177,102,82991,123
2020-04-21,376,"Guldborgsund",831,48,60930,79
2020-04-21,390,"Vordingborg",556,28,45816,61
2020-04-21,400,"Bornholm",931,55,39572,139
2020-04-21,410,"Middelfart",663,38,38553,99
2020-04-21,411,"Christiansø",3,NA,90,NA
2020-04-21,420,"Assens",598,19,41212,46
2020-04-21,430,"Faaborg-Midtfyn",676,29,51809,56
2020-04-21,440,"Kerteminde",363,11,23773,46
2020-04-21,450,"Nyborg",477,32,32042,100
2020-04-21,461,"Odense",3286,150,204182,73
2020-04-21,479,"Svendborg",1132,75,58599,128
2020-04-21,480,"Nordfyns",428,13,29693,44
2020-04-21,482,"Langeland",180,NA,12560,NA
2020-04-21,492,"Ærø",74,NA,6058,NA
2020-04-21,510,"Haderslev",556,NA,55857,NA
2020-04-21,530,"Billund",313,18,26629,68
2020-04-21,540,"Sønderborg",779,12,74561,16
2020-04-21,550,"Tønder",321,12,37587,32
2020-04-21,561,"Esbjerg",1778,108,115652,93
2020-04-21,563,"Fanø",32,NA,3404,NA
2020-04-21,573,"Varde",605,14,50129,28
2020-04-21,575,"Vejen",540,22,42863,51
2020-04-21,580,"Aabenraa",787,38,59035,64
2020-04-21,607,"Fredericia",867,35,51427,68
2020-04-21,615,"Horsens",1254,34,90370,38
2020-04-21,621,"Kolding",1601,99,92893,107
2020-04-21,630,"Vejle",1801,71,114830,62
2020-04-21,657,"Herning",1470,211,88917,237
2020-04-21,661,"Holstebro",1360,200,58504,342
2020-04-21,665,"Lemvig",217,19,19998,95
2020-04-21,671,"Struer",284,28,21143,132
2020-04-21,706,"Syddjurs",592,13,42768,30
2020-04-21,707,"Norddjurs",449,NA,37680,NA
2020-04-21,710,"Favrskov",596,24,48374,50
2020-04-21,727,"Odder",295,NA,22675,NA
2020-04-21,730,"Randers",1143,23,97909,23
2020-04-21,740,"Silkeborg",1365,95,93054,102
2020-04-21,741,"Samsø",46,NA,3684,NA
2020-04-21,746,"Skanderborg",937,47,61974,76
2020-04-21,751,"Aarhus",5667,302,345332,87
2020-04-21,756,"Ikast-Brande",485,36,41282,87
2020-04-21,760,"Ringkøbing-Skjern",609,57,56930,100
2020-04-21,766,"Hedensted",538,13,46747,28
2020-04-21,773,"Morsø",331,14,20403,69
2020-04-21,779,"Skive",523,31,46224,67
2020-04-21,787,"Thisted",656,30,43660,69
2020-04-21,791,"Viborg",1237,69,97113,71
2020-04-21,810,"Brønderslev",626,34,36370,93
2020-04-21,813,"Frederikshavn",657,13,59987,22
2020-04-21,820,"Vesthimmerlands",654,43,37121,116
2020-04-21,825,"Læsø",13,NA,1806,NA
2020-04-21,840,"Rebild",446,11,29916,37
2020-04-21,846,"Mariagerfjord",607,26,42055,62
2020-04-21,849,"Jammerbugt",587,19,38460,49
2020-04-21,851,"Aalborg",3327,133,215312,62
2020-04-21,860,"Hjørring",938,23,64665,36
2020-04-22,101,"København",15367,1569,623404,252
2020-04-22,147,"Frederiksberg",2648,299,103960,288
2020-04-22,151,"Ballerup",1350,133,48458,274
2020-04-22,153,"Brøndby",888,109,35397,308
2020-04-22,155,"Dragør",297,23,14270,161
2020-04-22,157,"Gentofte",1802,188,75176,250
2020-04-22,159,"Gladsaxe",1735,178,69681,255
2020-04-22,161,"Glostrup",694,101,22615,447
2020-04-22,163,"Herlev",750,82,28786,285
2020-04-22,165,"Albertslund",787,96,27877,344
2020-04-22,167,"Hvidovre",1484,193,53416,361
2020-04-22,169,"Høje-Taastrup",1095,113,50686,223
2020-04-22,173,"Lyngby-Taarbæk",1341,109,55790,195
2020-04-22,175,"Rødovre",1003,105,40052,262
2020-04-22,183,"Ishøj",556,67,22946,292
2020-04-22,185,"Tårnby",951,69,42984,161
2020-04-22,187,"Vallensbæk",449,73,16654,438
2020-04-22,190,"Furesø",912,57,41069,139
2020-04-22,201,"Allerød",524,21,25646,82
2020-04-22,210,"Fredensborg",850,36,40819,88
2020-04-22,217,"Helsingør",1468,96,62567,153
2020-04-22,219,"Hillerød",1149,77,50998,151
2020-04-22,223,"Hørsholm",575,52,25007,208
2020-04-22,230,"Rudersdal",1270,102,56509,181
2020-04-22,240,"Egedal",1060,132,43335,305
2020-04-22,250,"Frederikssund",1004,65,45332,143
2020-04-22,253,"Greve",752,69,50267,137
2020-04-22,259,"Køge",907,97,60675,160
